plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_140_herb_09,9,20240612,JM,4,deso,6,20,mg,,
d_140_herb_09,9,20240612,JM,4,_litter,100,,mg,,
d_140_herb_09,9,20240612,JM,p,scsc,0.5,,mg,,
d_140_herb_09,9,20240612,JM,p,navi,0.5,,mg,,
d_140_herb_09,9,20240612,JM,p,pavi,0.5,,mg,,
d_141_herb_09,9,20240612,JM,1,basc,10,5,mg,,
d_141_herb_09,9,20240612,JM,1,brte,10,27,mg,,
d_141_herb_09,9,20240612,JM,1,pasm,11,36,mg,,
d_141_herb_09,9,20240612,JM,1,_litter,75,,mg,,
d_141_herb_09,9,20240612,JM,2,basc,6,4,mg,,
d_141_herb_09,9,20240612,JM,2,brte,24,35,mg,,
d_141_herb_09,9,20240612,JM,2,_litter,91,,mg,,
d_141_herb_09,9,20240612,JM,3,brte,2,17,mg,,
d_141_herb_09,9,20240612,JM,3,pasm,5,29,mg,,
d_141_herb_09,9,20240612,JM,3,bocu,8,31,mg,,
d_141_herb_09,9,20240612,JM,3,bogr,6,38,mg,,
d_141_herb_09,9,20240612,JM,3,navi,12,47,mg,,
d_141_herb_09,9,20240612,JM,3,scsc,6,20,mg,,
d_141_herb_09,9,20240612,JM,3,pavi,10,50,mg,,
d_141_herb_09,9,20240612,JM,3,_litter,96,,mg,,
d_141_herb_09,9,20240612,JM,4,pasm,1,37,mg,,
d_141_herb_09,9,20240612,JM,4,navi,7,52,mg,,
d_141_herb_09,9,20240612,JM,4,scsc,23,25,mg,,
d_141_herb_09,9,20240612,JM,4,_litter,85,,mg,,
d_141_herb_09,9,20240612,JM,p,trdu,0.5,,mg,,
d_141_herb_09,9,20240612,JM,p,hean,0.5,,mg,,
d_141_herb_09,9,20240612,JM,p,brja,0.5,,mg,,
d_141_herb_09,9,20240612,JM,p,mesa,0.5,,mg,,
d_141_herb_09,9,20240612,JM,p,hevi,0.5,,mg,,
d_141_herb_09,9,20240612,JM,p,solanum?,0.5,,mg,"""solanum?""",
d_142_herb_09,9,20240612,JM,1,basc,1,,mg,,
d_142_herb_09,9,20240612,JM,1,pasm,29,,mg,,
d_142_herb_09,9,20240612,JM,1,navi,31,,mg,,
d_142_herb_09,9,20240612,JM,1,_litter,98,,mg,,
d_142_herb_09,9,20240612,JM,1,_mossturd,1,,mg,more scientific name for moss turd?,
d_142_herb_09,9,20240612,JM,2,basc,12,,mg,,
d_142_herb_09,9,20240612,JM,2,brte,8,,mg,,
d_142_herb_09,9,20240612,JM,2,pasm,0.5,,mg,,
d_142_herb_09,9,20240612,JM,2,brja,6,,mg,,
d_142_herb_09,9,20240612,JM,2,deso,1,,mg,,
d_142_herb_09,9,20240612,JM,2,_litter,68,,mg,,
d_142_herb_09,9,20240612,JM,3,basc,2,,mg,,
d_142_herb_09,9,20240612,JM,3,brte,27,,mg,,
d_142_herb_09,9,20240612,JM,3,pasm,0.5,,mg,,
d_142_herb_09,9,20240612,JM,3,bocu,42,,mg,,
d_142_herb_09,9,20240612,JM,3,satr,0.5,,mg,,
d_142_herb_09,9,20240612,JM,3,_litter,99,,mg,,
d_142_herb_09,9,20240612,JM,4,basc,5,,mg,,
d_142_herb_09,9,20240612,JM,4,brte,30,,mg,,
d_142_herb_09,9,20240612,JM,4,pasm,1,,mg,,
d_142_herb_09,9,20240612,JM,4,navi,1,,mg,,
d_142_herb_09,9,20240612,JM,4,_litter,91,,mg,,
d_142_herb_09,9,20240612,JM,p,hean,0.5,,mg,,
d_142_herb_09,9,20240612,JM,p,bogr,0.5,,mg,,
d_142_herb_09,9,20240612,JM,p,scsc,0.5,,mg,,
d_142_herb_09,9,20240612,JM,p,hevi,0.5,,mg,,
d_142_herb_09,9,20240612,JM,p,arpu,0.5,,mg,,
d_142_herb_09,9,20240612,JM,p,meof,0.5,,mg,,
d_143_herb_09,9,20240612,JM,1,basc,17,9,mg,,
d_143_herb_09,9,20240612,JM,1,brte,70,31,mg,,
d_143_herb_09,9,20240612,JM,1,bocu,10,20,mg,,
d_143_herb_09,9,20240612,JM,1,_litter,100,,mg,,
d_143_herb_09,9,20240612,JM,2,basc,23,4,mg,,
d_143_herb_09,9,20240612,JM,2,brte,28,27,mg,,
d_143_herb_09,9,20240612,JM,2,bocu,16,13,mg,,
d_143_herb_09,9,20240612,JM,2,satr,0.5,5,mg,,
d_143_herb_09,9,20240612,JM,2,_litter,98,,mg,,
d_143_herb_09,9,20240612,JM,3,basc,20,5,mg,,
d_143_herb_09,9,20240612,JM,3,brte,35,18,mg,,
d_143_herb_09,9,20240612,JM,3,bocu,8,23,mg,,
d_143_herb_09,9,20240612,JM,3,satr,1,6,mg,,
d_143_herb_09,9,20240612,JM,3,_litter,99,,mg,,
d_143_herb_09,9,20240612,JM,4,basc,55,9,mg,,
d_143_herb_09,9,20240612,JM,4,deso,8,34,mg,,
d_143_herb_09,9,20240612,JM,4,pavi,0.5,9,mg,,
d_143_herb_09,9,20240612,JM,4,_litter,0.5,,mg,,
d_143_herb_09,9,20240612,JM,p,navi,0.5,,mg,,
d_143_herb_09,9,20240612,JM,p,scsc,0.5,,mg,,
d_143_herb_09,9,20240612,JM,p,hean,0.5,,mg,,
d_144_herb_09,9,20240612,JM,1,basc,5,2,mg,,
d_144_herb_09,9,20240612,JM,1,pasm,1,24,mg,,
d_144_herb_09,9,20240612,JM,1,bocu,45,25,mg,,
d_144_herb_09,9,20240612,JM,1,satr,0.5,4,mg,,
d_144_herb_09,9,20240612,JM,1,scsc,21,18,mg,,
d_144_herb_09,9,20240612,JM,1,_litter,96,,mg,,
d_144_herb_09,9,20240612,JM,2,basc,0.5,1,mg,,
d_144_herb_09,9,20240612,JM,2,pasm,57,37,mg,,
d_144_herb_09,9,20240612,JM,2,_litter,99,,mg,,
d_144_herb_09,9,20240612,JM,3,basc,10,4,mg,,
d_144_herb_09,9,20240612,JM,3,pasm,3,38,mg,,
d_144_herb_09,9,20240612,JM,3,bocu,22,38,mg,,
d_144_herb_09,9,20240612,JM,3,satr,0.5,5,mg,,
d_144_herb_09,9,20240612,JM,3,navi,20,66,mg,,
d_144_herb_09,9,20240612,JM,3,mesa,15,58,mg,,
d_144_herb_09,9,20240612,JM,3,stpa,1,20,mg,,
d_144_herb_09,9,20240612,JM,3,_litter,89,,mg,,
d_144_herb_09,9,20240612,JM,4,basc,6,3,mg,,
d_144_herb_09,9,20240612,JM,4,brte,11,25,mg,,
d_144_herb_09,9,20240612,JM,4,pasm,12,35,mg,,
d_144_herb_09,9,20240612,JM,4,bocu,24,23,mg,,
d_144_herb_09,9,20240612,JM,4,mesa,38,39,mg,,
d_144_herb_09,9,20240612,JM,4,stpa,0.5,20,mg,,
d_144_herb_09,9,20240612,JM,4,_litter,92,,mg,,
d_144_herb_09,9,20240612,JM,p,trdu,0.5,,mg,,
d_144_herb_09,9,20240612,JM,p,brja,0.5,,mg,,
d_145_herb_09,9,20240612,JM,1,basc,15,5,mg,,
d_145_herb_09,9,20240612,JM,1,brte,38,28,mg,,
d_145_herb_09,9,20240612,JM,1,pasm,0.5,19,mg,,
d_145_herb_09,9,20240612,JM,1,_litter,97,,mg,,
d_145_herb_09,9,20240612,JM,2,basc,24,6,mg,,
d_145_herb_09,9,20240612,JM,2,brte,25,26,mg,,
d_145_herb_09,9,20240612,JM,2,pasm,13,42,mg,,
d_145_herb_09,9,20240612,JM,2,hevi,1,9,mg,,
d_145_herb_09,9,20240612,JM,2,_litter,90,,mg,,
d_145_herb_09,9,20240612,JM,3,basc,8,4,mg,,
d_145_herb_09,9,20240612,JM,3,brte,11,16,mg,,
d_145_herb_09,9,20240612,JM,3,pasm,60,34,mg,,
d_145_herb_09,9,20240612,JM,3,_litter,99,,mg,,
d_145_herb_09,9,20240612,JM,4,basc,50,5,mg,,
d_145_herb_09,9,20240612,JM,4,brte,37,24,mg,,
d_145_herb_09,9,20240612,JM,4,_litter,100,,mg,,
d_145_herb_09,9,20240612,JM,p,navi,0.5,,mg,,
d_145_herb_09,9,20240612,JM,p,mesa,0.5,,mg,,
d_145_herb_09,9,20240612,JM,p,hean,0.5,,mg,,
d_145_herb_09,9,20240612,JM,p,bocu,0.5,,mg,,
d_145_herb_09,9,20240612,JM,p,bogr,0.5,,mg,,
d_146_herb_09,9,20240612,MG,1,basc,12,3,mg,,
d_146_herb_09,9,20240612,MG,1,brte,14,19,mg,,
d_146_herb_09,9,20240612,MG,1,_litter,100,,mg,,
d_146_herb_09,9,20240612,MG,2,basc,11,3,mg,,
d_146_herb_09,9,20240612,MG,2,brte,15,29,mg,,
d_146_herb_09,9,20240612,MG,2,_litter,100,,mg,,
d_146_herb_09,9,20240612,MG,3,basc,2,5,mg,,
d_146_herb_09,9,20240612,MG,3,brte,16,26,mg,,
d_146_herb_09,9,20240612,MG,3,navi,32,43,mg,,
d_146_herb_09,9,20240612,MG,3,_litter,100,,mg,,
d_146_herb_09,9,20240612,MG,4,basc,8,5,mg,,
d_146_herb_09,9,20240612,MG,4,brte,22,32,mg,,
d_146_herb_09,9,20240612,MG,4,_litter,100,,mg,,
d_146_herb_09,9,20240612,MG,p,bocu,0.5,,mg,,
d_146_herb_09,9,20240612,MG,p,mesa,0.5,,mg,,
d_146_herb_09,9,20240612,MG,p,bogr,0.5,,mg,,
d_147_herb_09,9,20240612,MG,1,basc,7,4,mg,,
d_147_herb_09,9,20240612,MG,1,brte,26,22,mg,,
d_147_herb_09,9,20240612,MG,1,navi,0.5,49,mg,,
d_147_herb_09,9,20240612,MG,1,_litter,99,,mg,,
d_147_herb_09,9,20240612,MG,2,basc,34,4,mg,,
d_147_herb_09,9,20240612,MG,2,brte,7,17,mg,,
d_147_herb_09,9,20240612,MG,2,mesa,11,35,mg,,
d_147_herb_09,9,20240612,MG,2,_litter,76,,mg,,
d_147_herb_09,9,20240612,MG,3,basc,4,3,mg,,
d_147_herb_09,9,20240612,MG,3,rbte,4,21,mg,,
d_147_herb_09,9,20240612,MG,3,navi,3,41,mg,,
d_147_herb_09,9,20240612,MG,3,mesa,6,22,mg,,
d_147_herb_09,9,20240612,MG,3,_litter,93,,mg,,
d_147_herb_09,9,20240612,MG,4,basc,21,4,mg,,
d_147_herb_09,9,20240612,MG,4,brte,4,23,mg,,
d_147_herb_09,9,20240612,MG,4,_litter,78,,mg,,
d_147_herb_09,9,20240612,MG,p,trdu,0.5,,mg,,
d_147_herb_09,9,20240612,MG,p,bocu,0.5,,mg,,
d_147_herb_09,9,20240612,MG,p,sece,0.5,,mg,,
d_147_herb_09,9,20240612,MG,p,coar,0.5,,mg,,
d_148_herb_09,9,20240612,MG,1,basc,9,7,mg,,
d_148_herb_09,9,20240612,MG,1,brte,16,19,mg,,
d_148_herb_09,9,20240612,MG,1,_litter,89,,mg,,
d_148_herb_09,9,20240612,MG,2,basc,11,9,mg,,
d_148_herb_09,9,20240612,MG,2,brte,12,29,mg,,
d_148_herb_09,9,20240612,MG,2,satr,6,7,mg,,
d_148_herb_09,9,20240612,MG,2,scsc,0.5,19,mg,,
d_148_herb_09,9,20240612,MG,2,_litter,97,,mg,,
d_148_herb_09,9,20240612,MG,3,basc,5,3,mg,,
d_148_herb_09,9,20240612,MG,3,brte,6,17,mg,,
d_148_herb_09,9,20240612,MG,3,pasm,1,23,mg,,
d_148_herb_09,9,20240612,MG,3,_litter,93,,mg,,
d_148_herb_09,9,20240612,MG,4,basc,3,4,mg,,
d_148_herb_09,9,20240612,MG,4,brte,3,20,mg,,
d_148_herb_09,9,20240612,MG,4,pasm,14,21,mg,,
d_148_herb_09,9,20240612,MG,4,deso,2,23,mg,,
d_148_herb_09,9,20240612,MG,4,_litter,75,,mg,,
d_148_herb_09,9,20240612,MG,p,navi,0.5,,mg,,
d_148_herb_09,9,20240612,MG,p,mesa,0.5,,mg,,
d_148_herb_09,9,20240612,MG,p,bocu,0.5,,mg,,
d_148_herb_09,9,20240612,MG,p,hean,0.5,,mg,,
d_148_herb_09,9,20240612,MG,p,bogr,0.5,,mg,,
d_149_herb_09,9,20240612,MG,1,basc,11,4,mg,,
d_149_herb_09,9,20240612,MG,1,brte,1,6,mg,,
d_149_herb_09,9,20240612,MG,1,stpa,2,11,mg,,
d_149_herb_09,9,20240612,MG,1,_litter,12,,mg,,
d_149_herb_09,9,20240612,MG,2,basc,4,3,mg,,
d_149_herb_09,9,20240612,MG,2,scsc,23,17,mg,,
d_149_herb_09,9,20240612,MG,2,navi,48,49,mg,,
d_149_herb_09,9,20240612,MG,2,_litter,100,,mg,,
d_149_herb_09,9,20240612,MG,3,basc,5,4,mg,,
d_149_herb_09,9,20240612,MG,3,navi,4,45,mg,,
d_149_herb_09,9,20240612,MG,3,mesa,2,22,mg,,
d_149_herb_09,9,20240612,MG,3,_litter,15,,mg,,
d_149_herb_09,9,20240612,MG,4,basc,12,5,mg,,
d_149_herb_09,9,20240612,MG,4,navi,3,18,mg,,
d_149_herb_09,9,20240612,MG,4,mesa,5,33,mg,,
d_149_herb_09,9,20240612,MG,4,_litter,100,,mg,,
d_149_herb_09,9,20240612,MG,p,deso,0.5,,mg,,
d_149_herb_09,9,20240612,MG,p,agcr,0.5,,mg,,
d_149_herb_09,9,20240612,MG,p,sece,0.5,,mg,,
d_149_herb_09,9,20240612,MG,p,hean,0.5,,mg,,
d_149_herb_09,9,20240612,MG,p,trdu,0.5,,mg,,
d_150_herb_09,9,20240612,MG,1,basc,23,3,mg,,
d_150_herb_09,9,20240612,MG,1,coar,3,6,mg,,
d_150_herb_09,9,20240612,MG,1,satr,0.5,3,mg,,
d_150_herb_09,9,20240612,MG,1,_litter,30,,mg,,
d_150_herb_09,9,20240612,MG,2,basc,43,3,mg,,
d_150_herb_09,9,20240612,MG,2,coar,4,5,mg,,
d_150_herb_09,9,20240612,MG,2,_litter,82,,mg,,
d_150_herb_09,9,20240612,MG,3,basc,52,3,mg,,
d_150_herb_09,9,20240612,MG,3,coar,0.5,7,mg,,
d_150_herb_09,9,20240612,MG,3,brte,3,21,mg,,
d_150_herb_09,9,20240612,MG,3,_litter,85,,mg,,
d_150_herb_09,9,20240612,MG,4,brin,98,26,mg,,
d_150_herb_09,9,20240612,MG,4,_litter,100,,mg,,
d_150_herb_09,9,20240612,MG,p,sece,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,trdu,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,deso,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,bocu,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,elel,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,navi,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,pasm,0.5,,mg,,
d_150_herb_09,9,20240612,MG,p,hean,0.5,,mg,,
d_151_herb_09,9,20240612,MG,1,basc,19,5,mg,,
d_151_herb_09,9,20240612,MG,1,brte,6,11,mg,,
d_151_herb_09,9,20240612,MG,1,pasm,1,27,mg,,
d_151_herb_09,9,20240612,MG,1,_litter,75,,mg,,
d_151_herb_09,9,20240612,MG,2,basc,28,4,mg,,
d_151_herb_09,9,20240612,MG,2,brte,10,15,mg,,
d_151_herb_09,9,20240612,MG,2,pasm,2,22,mg,,
d_151_herb_09,9,20240612,MG,2,_litter,97,,mg,,
d_151_herb_09,9,20240612,MG,3,basc,23,4,mg,,
d_151_herb_09,9,20240612,MG,3,brte,8,12,mg,,
d_151_herb_09,9,20240612,MG,3,pasm,1,22,mg,,
d_151_herb_09,9,20240612,MG,3,_litter,65,,mg,,
d_151_herb_09,9,20240612,MG,4,basc,14,4,mg,,
d_151_herb_09,9,20240612,MG,4,brte,12,17,mg,,
d_151_herb_09,9,20240612,MG,4,pasm,9,32,mg,,
d_151_herb_09,9,20240612,MG,4,_litter,96,,mg,,
d_151_herb_09,9,20240612,MG,p,hean,0.5,,mg,,
d_151_herb_09,9,20240612,MG,p,navi,0.5,,mg,,
d_151_herb_09,9,20240612,MG,p,meof,0.5,,mg,,
d_151_herb_09,9,20240612,MG,p,bocu,0.5,,mg,,
d_151_herb_09,9,20240612,MG,p,mesa,0.5,,mg,,
d_151_herb_09,9,20240612,MG,p,bogr,0.5,,mg,,
d_152_herb_09,9,20240612,MG,1,basc,8,3,mg,,
d_152_herb_09,9,20240612,MG,1,pasm,5,17,mg,,
d_152_herb_09,9,20240612,MG,1,bocu,7,19,mg,,
d_152_herb_09,9,20240612,MG,1,brte,2,14,mg,,
d_152_herb_09,9,20240612,MG,1,_litter,91,,mg,,
d_152_herb_09,9,20240612,MG,2,basc,16,3,mg,,
d_152_herb_09,9,20240612,MG,2,pasm,7,28,mg,,
d_152_herb_09,9,20240612,MG,2,brte,1,14,mg,,
d_152_herb_09,9,20240612,MG,2,_litter,92,,mg,,
d_152_herb_09,9,20240612,MG,3,basc,9,5,mg,,
d_152_herb_09,9,20240612,MG,3,pasm,3,27,mg,,
d_152_herb_09,9,20240612,MG,3,bocu,24,20,mg,,
d_152_herb_09,9,20240612,MG,3,brte,1,8,mg,,
d_152_herb_09,9,20240612,MG,3,_litter,97,,mg,,
d_152_herb_09,9,20240612,MG,4,basc,27,5,mg,,
d_152_herb_09,9,20240612,MG,4,pasm,11,36,mg,,
d_152_herb_09,9,20240612,MG,4,brte,1,17,mg,,
d_152_herb_09,9,20240612,MG,4,bogr,34,5,mg,,
d_152_herb_09,9,20240612,MG,4,_litter,98,,mg,,
d_152_herb_09,9,20240612,MG,p,hean,0.5,,mg,,
d_152_herb_09,9,20240612,MG,p,brja,0.5,,mg,,
d_153_herb_09,9,20240612,MG,1,basc,,4,mg,pct cover not recorded,
d_153_herb_09,9,20240612,MG,1,brte,,17,mg,pct cover not recorded,
d_153_herb_09,9,20240612,MG,1,coar,,15,mg,pct cover not recorded,
d_153_herb_09,9,20240612,MG,1,_litter,96,,mg,,
d_153_herb_09,9,20240612,MG,2,basc,17,3,mg,,
d_153_herb_09,9,20240612,MG,2,brte,9,19,mg,,
d_153_herb_09,9,20240612,MG,2,deso,2,53,mg,,
d_153_herb_09,9,20240612,MG,2,pasm,2,19,mg,,
d_153_herb_09,9,20240612,MG,2,_litter,100,,mg,,
d_153_herb_09,9,20240612,MG,3,basc,13,14,mg,,
d_153_herb_09,9,20240612,MG,3,brte,5,10,mg,,
d_153_herb_09,9,20240612,MG,3,pasm,2,15,mg,,
d_153_herb_09,9,20240612,MG,3,_litter,93,,mg,,
d_153_herb_09,9,20240612,MG,4,basc,9,5,mg,,
d_153_herb_09,9,20240612,MG,4,brte,7,11,mg,,
d_153_herb_09,9,20240612,MG,4,deso,3,32,mg,,
d_153_herb_09,9,20240612,MG,4,pasm,27,28,mg,,
d_153_herb_09,9,20240612,MG,4,_litter,98,,mg,,
d_153_herb_09,9,20240612,MG,p,navi,0.5,,mg,,
d_153_herb_09,9,20240612,MG,p,pavi,0.5,,mg,,
d_153_herb_09,9,20240612,MG,p,sece,0.5,,mg,,
d_153_herb_09,9,20240612,MG,p,bocu,0.5,,mg,,
d_154_herb_09,,,,,,,,mg,skipped,
d_155_shrub_10,10,20240612,AM,1,_litter,85,,mg,,
d_155_shrub_10,10,20240612,AM,1,basc,14,3,mg,,
d_155_shrub_10,10,20240612,AM,1,pasm,1,21,mg,,
d_155_shrub_10,10,20240612,AM,1,deso,2,34,mg,,
d_155_shrub_10,10,20240612,AM,2,_litter,92,,mg,,
d_155_shrub_10,10,20240612,AM,2,basc,16,4,mg,,
d_155_shrub_10,10,20240612,AM,2,pasm,6,21,mg,,
d_155_shrub_10,10,20240612,AM,3,_litter,93,,mg,,
d_155_shrub_10,10,20240612,AM,3,basc,15,6,mg,,
d_155_shrub_10,10,20240612,AM,3,pasm,6,25,mg,,
d_155_shrub_10,10,20240612,AM,4,_litter,85,,mg,,
d_155_shrub_10,10,20240612,AM,4,basc,15,3,mg,,
d_155_shrub_10,10,20240612,AM,4,deso,1,29,mg,,
d_155_shrub_10,10,20240612,AM,p,bogr,0.5,,mg,,
d_156_shrub_10,10,20240612,AM,1,_litter,90,,mg,,
d_156_shrub_10,10,20240612,AM,1,basc,9,3,mg,,
d_156_shrub_10,10,20240612,AM,1,pasm,13,27,mg,,
d_156_shrub_10,10,20240612,AM,1,deso,3,24,mg,,
d_156_shrub_10,10,20240612,AM,2,_litter,80,,mg,,
d_156_shrub_10,10,20240612,AM,2,basc,8,2,mg,,
d_156_shrub_10,10,20240612,AM,2,pasm,12,21,mg,,
d_156_shrub_10,10,20240612,AM,2,deso,2,34,mg,,
d_156_shrub_10,10,20240612,AM,3,_litter,100,,mg,,
d_156_shrub_10,10,20240612,AM,3,basc,1,5,mg,,
d_156_shrub_10,10,20240612,AM,3,pasm,20,35,mg,,
d_156_shrub_10,10,20240612,AM,3,atca,24,120,mg,,
d_156_shrub_10,10,20240612,AM,4,_litter,90,,mg,,
d_156_shrub_10,10,20240612,AM,4,basc,7,4,mg,,
d_156_shrub_10,10,20240612,AM,4,pasm,10,23,mg,,
d_156_shrub_10,10,20240612,AM,4,deso,2,23,mg,,
d_156_shrub_10,10,20240612,AM,p,navi,0.5,,mg,,
d_156_shrub_10,10,20240612,AM,p,bocu,0.5,,mg,,
d_156_shrub_10,10,20240612,AM,p,bogr,0.5,,mg,,
d_157_shrub_10,10,20240612,AM,1,_litter,35,,mg,,
d_157_shrub_10,10,20240612,AM,1,basc,7,4,mg,,
d_157_shrub_10,10,20240612,AM,1,pasm,4,26,mg,,
d_157_shrub_10,10,20240612,AM,2,_litter,55,,mg,,
d_157_shrub_10,10,20240612,AM,2,basc,10,4,mg,,
d_157_shrub_10,10,20240612,AM,2,pasm,6,36,mg,,
d_157_shrub_10,10,20240612,AM,3,_litter,40,,mg,,
d_157_shrub_10,10,20240612,AM,3,basc,17,2,mg,,
d_157_shrub_10,10,20240612,AM,3,pasm,1,30,mg,,
d_157_shrub_10,10,20240612,AM,3,deso,1,21,mg,,
d_157_shrub_10,10,20240612,AM,4,_litter,40,,mg,,
d_157_shrub_10,10,20240612,AM,4,basc,10,2,mg,,
d_157_shrub_10,10,20240612,AM,4,pasm,3,36,mg,,
d_157_shrub_10,10,20240612,AM,p,mesa,0.5,,mg,,
d_157_shrub_10,10,20240612,AM,p,bogr,0.5,,mg,,
d_157_shrub_10,10,20240612,AM,p,navi,0.5,,mg,,
d_158_shrub_10,10,20240612,AM,1,_litter,25,,mg,,
d_158_shrub_10,10,20240612,AM,1,basc,12,3,mg,,
d_158_shrub_10,10,20240612,AM,1,deso,1,27,mg,,
d_158_shrub_10,10,20240612,AM,1,hean,1,9,mg,,
d_158_shrub_10,10,20240612,AM,2,_litter,97,,mg,,
d_158_shrub_10,10,20240612,AM,2,basc,14,4,mg,,
d_158_shrub_10,10,20240612,AM,2,pasm,8,30,mg,,
d_158_shrub_10,10,20240612,AM,3,_litter,94,,mg,,
d_158_shrub_10,10,20240612,AM,3,basc,12,2,mg,,
d_158_shrub_10,10,20240612,AM,3,deso,1,30,mg,,
d_158_shrub_10,10,20240612,AM,3,pasm,6,34,mg,,
d_158_shrub_10,10,20240612,AM,4,_litter,75,,mg,,
d_158_shrub_10,10,20240612,AM,4,basc,13,3,mg,,
d_158_shrub_10,10,20240612,AM,4,deso,4,30,mg,,
d_158_shrub_10,10,20240612,AM,p,mesa,0.5,,mg,,
d_158_shrub_10,10,20240612,AM,p,sece,0.5,,mg,,
d_159_shrub_10,10,20240612,AM,1,_litter,100,,mg,,
d_159_shrub_10,10,20240612,AM,1,basc,10,5,mg,,
d_159_shrub_10,10,20240612,AM,1,atca,60,115,mg,,
d_159_shrub_10,10,20240612,AM,2,_litter,95,,mg,,
d_159_shrub_10,10,20240612,AM,2,basc,0.5,2,mg,,
d_159_shrub_10,10,20240612,AM,2,pasm,13,27,mg,,
d_159_shrub_10,10,20240612,AM,3,_litter,99,,mg,,
d_159_shrub_10,10,20240612,AM,3,basc,3,2,mg,,
d_159_shrub_10,10,20240612,AM,3,pasm,1,30,mg,,
d_159_shrub_10,10,20240612,AM,3,sece,1,60,mg,,
d_159_shrub_10,10,20240612,AM,3,deso,4,33,mg,,
d_159_shrub_10,10,20240612,AM,4,_litter,80,,mg,,
d_159_shrub_10,10,20240612,AM,4,basc,19,4,mg,,
d_159_shrub_10,10,20240612,AM,4,pasm,1,24,mg,,
d_159_shrub_10,10,20240612,AM,4,deso,3,29,mg,,
d_159_shrub_10,10,20240612,AM,p,brte,0.5,,mg,,
d_159_shrub_10,10,20240612,AM,p,mesa,0.5,,mg,,
d_160_shrub_10,10,20240612,AM,1,_litter,99,,mg,,
d_160_shrub_10,10,20240612,AM,1,atca,0.5,108,mg,,
d_160_shrub_10,10,20240612,AM,1,basc,24,8,mg,,
d_160_shrub_10,10,20240612,AM,1,pasm,2,21,mg,,
d_160_shrub_10,10,20240612,AM,1,deso,1,28,mg,,
d_160_shrub_10,10,20240612,AM,2,_litter,99,,mg,,
d_160_shrub_10,10,20240612,AM,2,atca,3,86,mg,,
d_160_shrub_10,10,20240612,AM,2,basc,13,2,mg,,
d_160_shrub_10,10,20240612,AM,2,pasm,8,41,mg,,
d_160_shrub_10,10,20240612,AM,2,deso,1,32,mg,,
d_160_shrub_10,10,20240612,AM,2,sece,1,52,mg,,
d_160_shrub_10,10,20240612,AM,3,_litter,98,,mg,,
d_160_shrub_10,10,20240612,AM,3,basc,14,5,mg,,
d_160_shrub_10,10,20240612,AM,3,pasm,2,34,mg,,
d_160_shrub_10,10,20240612,AM,3,sece,6,61,mg,,
d_160_shrub_10,10,20240612,AM,4,_litter,45,,mg,,
d_160_shrub_10,10,20240612,AM,4,basc,12,4,mg,,
d_160_shrub_10,10,20240612,AM,4,pasm,0.5,27,mg,,
d_160_shrub_10,10,20240612,AM,4,deso,2,34,mg,,
d_160_shrub_10,10,20240612,AM,p,bogr,0.5,,mg,,
d_160_shrub_10,10,20240612,AM,p,mesa,0.5,,mg,,
d_161_shrub_10,10,20240612,AM,1,_litter,89,,mg,,
d_161_shrub_10,10,20240612,AM,1,basc,17,5,mg,,
d_161_shrub_10,10,20240612,AM,1,deso,2,31,mg,,
d_161_shrub_10,10,20240612,AM,1,brte,4,19,mg,,
d_161_shrub_10,10,20240612,AM,1,pasm,2,22,mg,,
d_161_shrub_10,10,20240612,AM,2,_litter,30,,mg,,
d_161_shrub_10,10,20240612,AM,2,basc,4,4,mg,,
d_161_shrub_10,10,20240612,AM,2,deso,1,36,mg,,
d_161_shrub_10,10,20240612,AM,2,brte,2,30,mg,,
d_161_shrub_10,10,20240612,AM,2,pasm,3,34,mg,,
d_161_shrub_10,10,20240612,AM,3,_litter,99,,mg,,
d_161_shrub_10,10,20240612,AM,3,basc,27,6,mg,,
d_161_shrub_10,10,20240612,AM,3,deso,4,43,mg,,
d_161_shrub_10,10,20240612,AM,4,_litter,85,,mg,,
d_161_shrub_10,10,20240612,AM,4,basc,17,3,mg,,
d_161_shrub_10,10,20240612,AM,4,deso,2,26,mg,,
d_161_shrub_10,10,20240612,AM,4,pasm,4,20,mg,,
d_161_shrub_10,10,20240612,AM,p,sece,0.5,,mg,,
d_161_shrub_10,10,20240612,AM,p,mesa,0.5,,mg,,
d_161_shrub_10,10,20240612,AM,p,navi,0.5,,mg,,
d_162_shrub_10,10,20240612,AM,1,_litter,97,,mg,,
d_162_shrub_10,10,20240612,AM,1,basc,9,6,mg,,
d_162_shrub_10,10,20240612,AM,1,brte,4,27,mg,,
d_162_shrub_10,10,20240612,AM,1,pasm,7,44,mg,,
d_162_shrub_10,10,20240612,AM,2,_litter,40,,mg,,
d_162_shrub_10,10,20240612,AM,2,basc,7,5,mg,,
d_162_shrub_10,10,20240612,AM,2,brte,9,29,mg,,
d_162_shrub_10,10,20240612,AM,2,pasm,4,30,mg,,
